domain,category,subCategory,region,monthlyVisits,issue
met.edu,Schools & Universities,University,India,41202,Invalid D2C category (B2B/Industrial/Government)
mewaruniversity.org,Schools & Universities,University,Global,22345,Invalid D2C category (B2B/Industrial/Government)
mgit.ac.in,Schools & Universities,University,India,19079,Invalid D2C category (B2B/Industrial/Government)
mgmu.ac.in,Schools & Universities,University,India,79916,Invalid D2C category (B2B/Industrial/Government)
mgsubikaner.ac.in,Schools & Universities,University,India,177866,Invalid D2C category (B2B/Industrial/Government)
mguindia.com,Schools & Universities,University,India,10303,Invalid D2C category (B2B/Industrial/Government)
mguniversity.ac.in,Schools & Universities,University,India,10390,Invalid D2C category (B2B/Industrial/Government)
mguniversity.in,Schools & Universities,University,India,5821,Invalid D2C category (B2B/Industrial/Government)
mhsguwahati.in,Schools & Universities,K-12 School,India,21508,Invalid D2C category (B2B/Industrial/Government)
mhskanpur.org,Schools & Universities,K-12 School,Global,8089,Invalid D2C category (B2B/Industrial/Government)
mhu.edu.in,Schools & Universities,University,India,8637,Invalid D2C category (B2B/Industrial/Government)
microcert.in,Schools & Universities,University,India,5881,Invalid D2C category (B2B/Industrial/Government)
microtek.ac.in,Schools & Universities,University,India,9748,Invalid D2C category (B2B/Industrial/Government)
midnaporecollege.ac.in,Schools & Universities,University,India,31884,Invalid D2C category (B2B/Industrial/Government)
milindjadhav.com,Schools & Universities,Professional Institute,India,5504,Invalid D2C category (B2B/Industrial/Government)
mindseed.in,Schools & Universities,Pre-School,India,9088,Invalid D2C category (B2B/Industrial/Government)
mirandahouse.ac.in,Schools & Universities,University,India,31214,Invalid D2C category (B2B/Industrial/Government)
misindia.net,Schools & Universities,General,India,6082,Invalid D2C category (B2B/Industrial/Government)
misms.net.in,Schools & Universities,General,India,13245,Invalid D2C category (B2B/Industrial/Government)
mitaoe.ac.in,Schools & Universities,General,India,27942,Invalid D2C category (B2B/Industrial/Government)
mitbishnupur.ac.in,Schools & Universities,Vocational & Trade School,India,9765,Invalid D2C category (B2B/Industrial/Government)
mitindia.edu,Schools & Universities,University,India,31980,Invalid D2C category (B2B/Industrial/Government)
mitra.ac.in,Schools & Universities,University,India,30608,Invalid D2C category (B2B/Industrial/Government)
mits.ac.in,Schools & Universities,University,India,15019,Invalid D2C category (B2B/Industrial/Government)
mitsd.edu.in,Schools & Universities,University,India,11906,Invalid D2C category (B2B/Industrial/Government)
mitsgwalior.in,Schools & Universities,University,India,241022,Invalid D2C category (B2B/Industrial/Government)
mitwpu.edu.in,Schools & Universities,University,India,634364,Invalid D2C category (B2B/Industrial/Government)
mjssa.in,Schools & Universities,Vocational & Trade School,India,8357,Invalid D2C category (B2B/Industrial/Government)
mkce.ac.in,Schools & Universities,University,India,19697,Invalid D2C category (B2B/Industrial/Government)
mkesimsr.ac.in,Schools & Universities,University,India,6320,Invalid D2C category (B2B/Industrial/Government)
mldcc.com,Schools & Universities,University,Global,34335,Invalid D2C category (B2B/Industrial/Government)
mmcc.edu.in,Schools & Universities,University,India,12776,Invalid D2C category (B2B/Industrial/Government)
mnit.ac.in,Schools & Universities,Professional Institute,India,287724,Invalid D2C category (B2B/Industrial/Government)
mnnit.ac.in,Schools & Universities,Professional Institute,India,201594,Invalid D2C category (B2B/Industrial/Government)
monarkuni.ac.in,Schools & Universities,University,India,11403,Invalid D2C category (B2B/Industrial/Government)
montfortinstitute.com,Schools & Universities,University,India,5293,Invalid D2C category (B2B/Industrial/Government)
montfortschooldelhi.in,Schools & Universities,K-12 School,India,6975,Invalid D2C category (B2B/Industrial/Government)
mosai.org.in,Schools & Universities,University,India,29242,Invalid D2C category (B2B/Industrial/Government)
motherhooduniversity.edu.in,Schools & Universities,University,India,3222,Invalid D2C category (B2B/Industrial/Government)
moviesfoundonline.com,Schools & Universities,K-12 School,Global,212336,Invalid D2C category (B2B/Industrial/Government)
mpsos.nic.in,Schools & Universities,General,India,148725,Invalid D2C category (B2B/Industrial/Government)
mpu.ac.in,Schools & Universities,University,India,19355,Invalid D2C category (B2B/Industrial/Government)
mpublp.ac.in,Schools & Universities,University,India,5208,Invalid D2C category (B2B/Industrial/Government)
mrce.in,Schools & Universities,University,India,10791,Invalid D2C category (B2B/Industrial/Government)
mrcet.com,Schools & Universities,University,India,421161,Invalid D2C category (B2B/Industrial/Government)
msbu.in,Schools & Universities,University,India,26775,Invalid D2C category (B2B/Industrial/Government)
mscw.ac.in,Schools & Universities,University,India,19086,Invalid D2C category (B2B/Industrial/Government)
msds.ac.in,Schools & Universities,University,India,3108,Invalid D2C category (B2B/Industrial/Government)
msdsuonline.in,Schools & Universities,University,India,14986,Invalid D2C category (B2B/Industrial/Government)
msit.in,Schools & Universities,Vocational & Trade School,India,23864,Invalid D2C category (B2B/Industrial/Government)
msscetjalna.org,Schools & Universities,University,Global,5849,Invalid D2C category (B2B/Industrial/Government)
msubaroda.ac.in,Schools & Universities,University,India,157184,Invalid D2C category (B2B/Industrial/Government)
msuniv.ac.in,Schools & Universities,University,India,123512,Invalid D2C category (B2B/Industrial/Government)
msuniv.com,Schools & Universities,University,Global,35595,Invalid D2C category (B2B/Industrial/Government)
mu.ac.in,Schools & Universities,University,India,254117,Invalid D2C category (B2B/Industrial/Government)
muhs.edu.in,Schools & Universities,University,India,168341,Invalid D2C category (B2B/Industrial/Government)
mujfoodclub.in,Schools & Universities,General,India,33410,Invalid D2C category (B2B/Industrial/Government)
mungeruniversity.ac.in,Schools & Universities,University,India,99734,Invalid D2C category (B2B/Industrial/Government)
musicuniversity.ac.in,Schools & Universities,University,India,17665,Invalid D2C category (B2B/Industrial/Government)
mvaburhanpur.com,Schools & Universities,General,India,29634,Invalid D2C category (B2B/Industrial/Government)
mvit.edu.in,Schools & Universities,General,India,9431,Invalid D2C category (B2B/Industrial/Government)
mvjce.edu.in,Schools & Universities,University,India,11784,Invalid D2C category (B2B/Industrial/Government)
myaspirestudy.com,Schools & Universities,Online Courses,India,88448,Invalid D2C category (B2B/Industrial/Government)
mybbd.in,Schools & Universities,General,India,54551,Invalid D2C category (B2B/Industrial/Government)
mycampusreview.com,Schools & Universities,General,Global,117848,Invalid D2C category (B2B/Industrial/Government)
mygiis.org,Schools & Universities,General,Global,103111,Invalid D2C category (B2B/Industrial/Government)
mzu.edu.in,Schools & Universities,University,India,44115,Invalid D2C category (B2B/Industrial/Government)
naac.gov.in,Schools & Universities,General,India,72938,Invalid D2C category (B2B/Industrial/Government)
nagalanduniversity.ac.in,Schools & Universities,University,India,63115,Invalid D2C category (B2B/Industrial/Government)
nagpuruniversity.ac.in,Schools & Universities,University,India,84316,Invalid D2C category (B2B/Industrial/Government)
nalandauniv.edu.in,Schools & Universities,University,India,88571,Invalid D2C category (B2B/Industrial/Government)
nalsar.ac.in,Schools & Universities,University,India,64140,Invalid D2C category (B2B/Industrial/Government)
nasccbe.ac.in,Schools & Universities,University,India,8993,Invalid D2C category (B2B/Industrial/Government)
nascollege.org,Schools & Universities,University,India,14534,Invalid D2C category (B2B/Industrial/Government)
navodayathane.org,Schools & Universities,General,India,2918,Invalid D2C category (B2B/Industrial/Government)
nayanta.edu.in,Schools & Universities,University,India,68463,Invalid D2C category (B2B/Industrial/Government)
nbaind.org,Schools & Universities,University,Global,59111,Invalid D2C category (B2B/Industrial/Government)
ncbs.res.in,Schools & Universities,University,India,115038,Invalid D2C category (B2B/Industrial/Government)
ndri.res.in,Schools & Universities,Research Institute,India,17088,Invalid D2C category (B2B/Industrial/Government)
necu.ac.in,Schools & Universities,University,India,5581,Invalid D2C category (B2B/Industrial/Government)
nehrucolleges.com,Schools & Universities,University,India,21017,Invalid D2C category (B2B/Industrial/Government)
nehu.ac.in,Schools & Universities,University,India,99151,Invalid D2C category (B2B/Industrial/Government)
nesinternational.org,Schools & Universities,General,India,5150,Invalid D2C category (B2B/Industrial/Government)
newhorizoncollegeofengineering.in,Schools & Universities,University,India,38165,Invalid D2C category (B2B/Industrial/Government)
newhorizoninternationalschool.in,Schools & Universities,K-12 School,India,13532,Invalid D2C category (B2B/Industrial/Government)
newslmemorialschool.com,Schools & Universities,K-12 School,India,6342,Invalid D2C category (B2B/Industrial/Government)
ngbv.ac.in,Schools & Universities,University,India,10359,Invalid D2C category (B2B/Industrial/Government)
ngit.ac.in,Schools & Universities,University,India,14525,Invalid D2C category (B2B/Industrial/Government)
ngmc.org,Schools & Universities,University,India,10521,Invalid D2C category (B2B/Industrial/Government)
nhgpreschool.in,Schools & Universities,Pre-School,India,8545,Invalid D2C category (B2B/Industrial/Government)
nibmindia.org,Schools & Universities,University,India,19264,Invalid D2C category (B2B/Industrial/Government)
nidh.ac.in,Schools & Universities,Professional Institute,India,7402,Invalid D2C category (B2B/Industrial/Government)
nielit.ac.in,Schools & Universities,University,India,15475,Invalid D2C category (B2B/Industrial/Government)
nift.ac.in,Schools & Universities,University,India,199994,Invalid D2C category (B2B/Industrial/Government)
niftem-t.ac.in,Schools & Universities,University,India,48001,Invalid D2C category (B2B/Industrial/Government)
niituniversity.in,Schools & Universities,University,India,135090,Invalid D2C category (B2B/Industrial/Government)
niperkolkata.edu.in,Schools & Universities,University,India,4777,Invalid D2C category (B2B/Industrial/Government)
nirmalaconventschoolsiliguri.com,Schools & Universities,K-12 School,India,4018,Invalid D2C category (B2B/Industrial/Government)
nirmancampus.co.in,Schools & Universities,General,India,17427,Invalid D2C category (B2B/Industrial/Government)
nirmauni.ac.in,Schools & Universities,University,India,307686,Invalid D2C category (B2B/Industrial/Government)
nirvanayogaschoolindia.com,Schools & Universities,Temple & Shrine,India,9957,Invalid D2C category (B2B/Industrial/Government)
nish.ac.in,Schools & Universities,University,India,16070,Invalid D2C category (B2B/Industrial/Government)
nit.ac.in,Schools & Universities,Professional Institute,India,43970,Invalid D2C category (B2B/Industrial/Government)
nit.edu.pk,Schools & Universities,Professional Institute,US,15612,Invalid D2C category (B2B/Industrial/Government)
nit.school,Schools & Universities,Professional Institute,Global,284521,Invalid D2C category (B2B/Industrial/Government)
nitandhra.ac.in,Schools & Universities,Professional Institute,India,31875,Invalid D2C category (B2B/Industrial/Government)
nitap.ac.in,Schools & Universities,Professional Institute,India,18908,Invalid D2C category (B2B/Industrial/Government)
nitc.ac.in,Schools & Universities,Professional Institute,India,233246,Invalid D2C category (B2B/Industrial/Government)
nitdgp.ac.in,Schools & Universities,Professional Institute,India,96824,Invalid D2C category (B2B/Industrial/Government)
nitgoa.ac.in,Schools & Universities,Professional Institute,India,26855,Invalid D2C category (B2B/Industrial/Government)
nitjsr.ac.in,Schools & Universities,Professional Institute,India,138099,Invalid D2C category (B2B/Industrial/Government)
nitk.ac.in,Schools & Universities,Professional Institute,India,585181,Invalid D2C category (B2B/Industrial/Government)
nitkkraa.org,Schools & Universities,Professional Institute,India,16611,Invalid D2C category (B2B/Industrial/Government)
